idna_subject,checker_type,destination,source,tested_at
gspro.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-13 20:33:09.196071
intactro.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-13 20:33:44.877631
investorbg.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-13 20:33:52.631564
s1.delfilt.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-13 20:35:46.611828
ua.cnt.gemius.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-13 20:41:16.983911
counter.gemius.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-13 20:41:31.676296
adserwer.intercon.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:51:15.514930
code.new.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:51:40.493884
bbcdn.code.new.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:51:48.956856
show.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:53:04.823289
ad2.pl.mediainter.net,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:53:59.736985
ads2.rp.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:54:24.300443
ads.clickad.com.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:54:39.661200
adspiro.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:55:20.839131
afi.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:55:51.267010
new.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:57:56.582503
openx.xenium.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:58:10.670185
panel.adtify.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:58:17.635433
spanel.gem.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 12:59:22.055164
c.allegrostatic.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 13:00:00.022202
gg.mob.vendimob.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 13:00:11.917960
openx.cda.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-19 13:00:22.128572
app2.salesmanago.pl,AVAILABILITY,origin.list,/home/runner/work/.pl-host-file_git_xxcriticxx/.pl-host-file_git_xxcriticxx/origin.list,2021-01-29 00:46:35.640664
